Beta vulgaris
Betta splendens
Betula obscura (Black birch)
Bifidobacteria
Bifidobacterium animalis subsp. lactis
Bifidobacterium longum
Bilateria
Binni fish
Biomphalaria alexandrina
Biomphalaria glabrata
Blastobotrys adeninivorans
Blastocrithidia raabei
Blattella germanica
Blechnum hastatum
Bogertophis subocularis
Bolitoglossa ramosi
Bombus terrestris
Bombyx batryticatus
Bombyx mori
Boops boops
Bordetella atropi
Bos indicus
Bos taurus
Botrylloides diegensis
Botryosphaeria dothidea
Botrytis cinerea
Brachypodium distachyon
Bradysia difformis
Brassica alboglabra
Brassica napus
Brassica oleracea
Brassica rapa
Brucella suis
Brugia malayi
Brunfelsia cabiesesiana
Bubalus bubalis
Bubulcus ibis
Bufo marinus
Bufo viridis
Bugula neritina
Bulimulus bonariensis
Burkholderia glumae
Burkholderia pseudomallei
Burmese python
Bursaphelenchus mucronatus
C. achyronychus
C. albicans
C. arabica
C. elegans
C. labrosus
COS7 cells
Cactaceae
Caenorhabditis elegans
Caiman crocodilus
Cainocreadium labracis
Calamansi
Calliphora vicina
Camellia
Camellia sinensis
Camelus dromedarius
Campylobacter histicola
Campylobacter jejuni
Candida
Candida albicans
Candida auris
Candida glabrata
Candida parapsilosis
Candida rugosa
Candidatus Endoriftia persephone
Canis familiaris
Canis lupus familiaris
Cannabis sativa
Cannabis sativa L.
Cantabrian capercaillie
Capitella teleta
Caprinae
Capsella rubella
Capsicum
Capsicum annuum
Carassius auratus
Carassius auratus gibelio
Carassius gibel
Carcinus maenas
Cardamine hirsuta
Caretta caretta (loggerhead turtle)
Carica papaya
Casuarina equisetifolia
Catharanthus roseus
Catla catla
Caulleryaspis
Caulobacter crescentus
Cavia porcellus
Cellulomonas cellasea
Centranthus ruber
Ceratitis capitata
Ceratophrys
Cercopithecus aethiops
Ceriporia lacerata
Cervidae
Cervus elaphus elaphus
Chacophrys pierottii
Chaenomeles speciosa
Chaetopterus
Chamaecyparis obtusa
Chamaecyparis pisifera
Chamaeleo calyptratus
Channa argus
Channa punctatus
Channa striatus
Chara australis
Chasmosaurus russelli
Chelydra serpentina
Cherax cainii
Chicago Miniature Swine (CMS) minipig
Chiloscyllium punctatum
Chinese alligator
Chinese bayberry
Chinese black sleeper
Chinese cabbage
Chinese fir
Chinese giant salamander
Chinese hamster
Chinese hamster ovary (CHO)
Chinese jujube
Chinese mitten crab
Chinese perch
Chinese soft-shell turtle
Chinese soft-shelled turtle
Chinese softshell turtle
Chinese striped hamster
Chinese sturgeon
Chinese tree shrew
Chironomidae (midges)
Chlamydomonas reinhardtii
Chlorella
Chlorella sorokiniana
Chlorella vulgaris
Chlorocebus sabeus
Chocolate-band snail
Choloepus
Choristoneura fumiferana
Chromobacterium violaceum
Chrysemys picta
Chrysomallon squamiferum
Chrysomya megacephala
Cinnamomum verum
Ciona
Ciona intestinalis
Ciona robusta
Cissus antarctica
Citrobacter rodentium
Citrullus lanatus
Citrus
Citrus clementine
Citrus grandis
Citrus jambhiri
Citrus limon
Citrus limon var. pompia Camarda var. nova
Citrus maxima
Citrus reticulata
Citrus sinensis
Citrus unshiu
Cladonema pacificum
Cladosporium compactisporum
Clarias gariepinus
Clonorchis sinensis
Clostridioides difficile
Clostridium thermocellum
Clostridium tyrobutyricum
Clytia hemisphaerica
Clytia medusa
Cnemaspis lineogularis
Cnidaria
Coelastrella sp.
Coffea arabica
Coffea canephora
Coffee arabica
Collembola
Collichthys lucidus
Colobomycter pholeter
Colossoma macropomum
Conyza canadensis (horseweed)
Cooperia punctata
Coprinus comatus
Coptotermes formosanus
Coptotermes gestroi
Coriolus versicolor
Cornus kousa
Corydalis yanhusuo
Corylus avellana (hazel)
Corynosoma enhydri
Coryphaena hippurus
Cottoperca gobio
Crassostrea gigas
Cricetulus migraturius
Crithmum maritimum
Crocidura armenica
Crocidura suaveolens
Crotalaria pumila
Crotalus atrox (Western Diamondback Rattlesnake)
Crucian carp
Crypthecodinium croucheri
Cryptococcus neoformans
Cryptomeria fortunei
Cryptosporidium
Cryptosporidium hominis
Cryptosporidium parvum
Ctenopoma acutirostre
Cucumis melo
Cucumis sativus
Cucurbita foetidissima
Cucurbita maxima
Cucurbita moschata
Cucurbita pepo
Culex pipiens
Culicoides sonorensis
Cupriavidus necator
Cyclocarya paliurus
Cyclopterus lumpus
Cyclosorus parasiticus
Cygnus olor
Cynanchum komarovii
Cynoglossus semilaevis
Cynops pyrrhogaster
Cyprinella lutrensis (red shiner)
Cypripedium japonicum
D. magna
D. melanogaster
D. ryukyensis
D. sp. ABRIL
Dactylorhiza praetermissa
Dahlia pinnata
Dalbergia sissoo
Danio rerio
Daphne genkwa
Daphnia magna
Darevskia
Daspletosaurus
Dasypus novemcinctus
Datong yak
Datura
Daucus carota
Decapterus maruadsi
Deinococcus radiodurans
Deinonychus
Deinonychus antirrhopus
Delosperma cooperi
Dendrobium catenatum
Dendrobium officinale
Dendrocalamus brandisii
Dendrothrix yutajensis
Desulfovibrio carbinolicus
Diaphorina citri
Diaphorina citri Kuwayama
Dicentrarchus labrax
Dictyostelium
Dictyostelium discoideum
Dinaraea linearis
Dinoponera quadriceps
Dionaea muscipula
Dioscorea
Dioscorea cayenensis-rotundata
Diospyros kaki
Diptera (Tephritidae family)
Disocactus eichlamii
Dromaius novaehollandiae
Dromedary camel
Dromiciops gliroides
Drosophila
Drosophila mauritiana
Drosophila melanogaster
Drosophila sechellia
Drosophila simulans
Drosophila suzukii
Dunaliella salina
E. alvei
E. coioides
E. coli
E. faecalis
E. maxima
Echinococcus granulosus
Echinococcus multilocularis
Echinocyamus pusillus
Echis carinatus carinatus
Edwardsiella tarda
Egyptian rousette bat
Eidolon helvum
Eisenia andrei
Eisenia fetida
Eisenia foetida
Elaeagnus angustifolia
Elaeis guineensis
Eleutherodactylus coqui
Eleutheroschizon duboscqi
Emys orbicularis
Enchytraeus buchholzi
Entamoeba histolytica
Enterobacter hormaechei
Enterobacter sp.
Enterococcus faecalis
Eoperipatus
Eospalax baileyi
Ephedra fragilis
Epimedium pubescens
Eptatretus cirrhatus
Equus ferus
Erigeron breviscapus
Eriobotrya deflexa
Eriobotrya henryi
Erthesina fullo
Escherichia coli
Eschscholzia californica
Esox lucius
Eucalyptus
Eucalyptus alba
Eucalyptus camaldulensis
Eucalyptus globulus
Eucalyptus grandis
Eucalyptus grandis x urophylla
Eucalyptus sp.
Eucalyptus urophylla
Eudiplozoon nipponicum
Euglena gracilis
Eukaryotes
Eunice woodwardi
Euperipatoides rowelli
Euprymna scolopes
Eurasian lynx
Eurasian otter
Eurasian wild brown bear
European Bison
European Sea Bass
European brown hare
European catfish
European eel
European hedgehog
European larch
European perch
European sea bass
European seabass
Euryale ferox
Eusthenodon waengsjoei
Euterpe oleracea
Eutherian mammals
Fabaceae
Fagopyrum tataricum
Fasciola hepatica
Felis catus
Felis silvestris
Festuca rubra
Ficus
Ficus carica L
Florida manatee
Fluvitrygon signifer
Foeniculum vulgare
Fonseca's lancehead
Fortunella hindsii
Fragaria × ananassa Duch
Fraser's dolphin
Fraxinus
French Bulldog
Fukomys mechowii
Fusarium graminearum
G. anatis
G. elegans
Galba truncatula
Galleria mellonella
Galliformes
Gallus domesticus
Gallus gallus
Gallus gallus domesticus
Galvarinus chilensis chilensis
Ganoderma applanatum
Ganoderma leucocontextum
Ganoderma lucidum
Ganoderma multistipitatum
Ganoderma tsugae
Garcinia exigua
Gastrodia elata
Gavialis
Geobacter sulfurreducens
Geotrichum candidum
Geranium koreanum
Gerbillus nanus
Giant mudskipper
Giardia
Giardia duodenalis
Giardia intestinalis
Giardia lamblia
Ginkgo
Ginkgo biloba L
Girardia sp.
Gladiolus grandiflorus
Globorotalia menardii
Glossina morsitans morsitans
Glossoscolex paulistus
Glycine max
Golden Retriever
Golden Syrian hamster
Gordonia
Gossypium hirsutum
Gram-positive bacteria
Guadua angustifolia Kunth
Guiana dolphin
Gulf pipefish
Gymnoclasiopa argyrostoma
Gymnocypris chilianensis
Gymnodiptychus pachycheilus
Göttingen minipig
H. diminuta
H. glaberrima
H. longicornis
H. pylori
H. schlegelii
Haberlea rhodopensis
Haemonchus contortus
Haestasaurus becklesii
Haliotis iris
Halocynthia roretzi
Halocynthiibacter arcticus
Haloferax volcanii
Halophila stipulacea
Hanwoo
Harmonia axyridis
Harvest mouse
Heleobia piscium
Helianthus annuus
Helicobacter pylori
Helicoverpa armigera
Heligmosomoides bakeri
Helix aspersa
Heloderma suspectum
Hemibarbus maculatus
Henosepilachna vigintioctopunctata
Heremites vittatus
Hermetia illucens
Herring gull
Heterobranchus bidorsalis
Heterocephalus glaber
Heteropneustes fossilis
Heterorhabditis bacteriophora
Heterotis niloticus
Hexagrammos otakii
Himalayan griffon
Hippocampus erectus
Hippophae rhamnoides
Hirudo verbana
Holothuria glaberrima
Holothuria leucospilota
Holstein heifer
Homo
Homo sapiens
Hordeum
Hordeum chilense
Hordeum sativum
Hordeum vulgare
Human
Hyalomma dromedarii
Hydra
Hydrilla verticillata
Hydropis minor
Hyla intermedia
Hyla japonica
Hylocereus monacanthus
Hylocereus polyrhizus
Hypericum perforatum
Hypocrea jecorina
Hypoxis decumbens
Hypsibius exemplaris
Iberian hare
Indian medaka
Indo-Pacific bottlenose dolphin
Ipomoea pes-caprae
Ips typographus
Isa brown layer
Isatis indigotica
Isistius brasiliensis
Issoca assanga
Ityogonimus lorum
Ivory-billed Woodpecker
Jacana jacana
Jack Russell terrier
Japanese anchovy
Japanese apricot
Japanese flounder
Japanese macaque
Japanese macaque monkey
Japanese monkey
Japanese quail
Juglans regia
Julia Creek dunnart
K. xylinus
Kalanchoë
Kalanchoë marnieriana
Kandelia obovate
Kazachstania humilis
Kemp's ridley sea turtle
Kerodon rupestris
Ketogulonicigenium vulgare
Klebsiella aerogenes
Klebsiella oxytoca
Klebsiella pneumoniae
Komagataeibacter xylinus
Kuenenia stuttgartiensis
L rohita
Labeo rohita
Labiotermes labralis
Labrador
Lactobacillus paracasei subsp. paracasei
Lactobacillus plantarum
Lactobacillus rhamnosus
Lactobacillus salivarius
Lactococcus lactis
Lagostomus maximus
Lake Malawi cichlid
Laminaria digitata
Larimichthys crocea
Lasiurus cinereus
Laternula elliptica
Lavandula angustifolia
Lavigeria grandis
Leishmania
Leishmania amazonensis
Leishmania donovani
Leishmania infantum
Leishmania major
Lemna
Lemna gibba
Lemna minor
Lemur catta
Lentinula edodes
Lepas anatifera
Lepidochelys olivacea
Lepidodasys ligni
Lepidoptera
Lepisosteus oculatus
Leptospira
Leptospira interrogans
Leptospira licerasiae
Lepus
Lepus europaeus
Lepus yarkandensis
Lesothosaurus diagnosticus
Leucaena leucocephala
Leuconostoc mesenteroides
Linum
Linum usitatissimum
Liriodendron chinense
Listeria
Listeria marthii
Listeria monocytogenes
Litchi chinensis
Lithobates catesbeianus
Lithobius
Litomosoides sigmodontis
Litopenaeus vannamei
Litoria aurea
Litsea cubeba
Littorina littorea
Lodderomyces elongisporus
Lolium multiflorum
Longidorus pisi
Lotus japonicus
Loxodonta africana
Luffa cylindrica
Lumbriculus
Lupinus angustifolius
Lycium chinense
Lycium ruthenicum
Lycopersicon pimpinellifolium
Lycoris radiata
Lynx lynx carpathicus
Lysimachia carinata
M. m. domesticus
M. musculus
MDCK cells
Macaca fascicularis
Macaca fascicularis (Kra monkey)
Macaca nemestrina
Macaranga
Macrobrachium nipponense
Macrobrachium rosenbergii
Macrocystis pyrifera
Macrophages (J774.G8)
Macrostomum
Macrostomum lignano
Maculaura alaskensis
Magnaporthe oryzae
Magnolia kobus
Maiestas dorsalis
Malabar red snapper
Malus domestica
Malus × domestica
Mammillaria schumannii
Manduca sexta
Mangifera laurina
Manihot esculenta
Manilkara achras
Manx shearwater
Marchantia polymorpha
Marinobacter hydrocarbonoclasticus
Mauremys leprosa
Medicago truncatula
Megalobrama amblycephala
Melocactus paucispinus
Meloidogyne aegracyperi
Meloidogyne incognita
Meriones libycus
Mesenosaurus efremovi
Mesocricetus auratus
Mesonauta festivus
Mespilus germanica
Methanocaldococcus jannaschii
Metynnis lippincottianus
Mezira yunnana
Micrococcus
Micrococcus luteus
Micrococcus lylae
Microcystis aeruginosa
Microhyla fissipes
Micropterus salmoides
Microtus duodecimcostatus
Micrura alaskensis
Miscanthus
Misgurnus anguillicaudatus
Modiolus kurilensis
Molly fish
Monascus anka
Mongolian gerbil
Monopterus albus
Morus alba
Morus nigra
Morus notabilis
Moso bamboo
Mouse
Mozambique tilapia
Mtb
Mugil cephalus
Muraenesox cinereus
Mus musculus
Musa
Musa (banana)
Musa acuminata
Musa balbisiana
Musa sp.
Musa troglodytarum
Musca domestica
Myceliophthora thermophila
Mycobacterium avium subsp. hominissuis
Mycobacterium smegmatis
Mycobacterium tuberculosis
Mystus aor
Mystus macropterus
Mystus tengara
Mytilus edulis
Mytilus galloprovincialis
N. tabacum
Nannochloropsis
Natal multimammate mouse
Nathusius’s Pipistrelle Bat
Nautilus pompilius
Neandertal
Neanderthal
Neanderthals
Negombata magnifica
Neisseria gonorrhoeae
Neisseria meningitidis
Nelore calf
Nematostella vectensis
Neocaridina davidi
Neocaridina heteropoda
Neogobius melanostomus (Round Goby)
Neolamarckia cadamba
Neolamarkia Cadamba
Neophocaena asiaeorientalis
Neovison vison
Nepenthes rafflesiana
Nerium indicum
New Zealand sea lion
Nezara viridula
Nicomache minor
Nicotiana benthamiana
Nicotiana tabacum
Nidirana pleuraden
Nigella arvensis
Nile tilapia
Nilonema gymnarchi
Ningxiang pig
Nitraria tangutorum
Nomascus leucogenys
North American bullfrog
North American porcupine
Northern pike
Norway spruce
Nothobranchius furzeri
Novosphingobium subterraneum
Nymphaea hybrid
Nymphon micronesicum
O. japonicus
OF1 mouse
Octopus vulgaris
Odonata
Oenocarpus distichus
Olea europaea
Olea europaea subsp. africana
Oligobrachia haakonmosbiensis
Onchidium stuxbergi
Onchocerca lienalis
Oncopeltus fasciatus
Oncorhynchus mykiss
Oncorhynchus rastrosus
Oniscus asellus
Onthophagus
Onychophora
Opisthorchis felineus
Opuntia ficus-indica
Oreochromis macrochir (greenhead tilapia)
Oreochromis mossambicus
Oreochromis niloticus
Ornithodoros moubata
Oryctolagus cuniculus
Oryza nivara
Oryza sativa
Oryza sativa (rice)
Oryza sativa x Oryza longistaminata (F1)
Oryzias javanicus
Oryzias latipes
Oscheius saproxylicus
Osedax
Osmanthus fragrans
Ostreococcus tauri
Otaria flavescens
Owenia borealis
Oxalis
P. aeruginosa
P. maxima
P. microsturtensis
P. olivaceus
P. pacificus
P. pastoris
Pachycereus pringlei
Paenibacillus larvae
Paenibacillus ottowii
Paeonia lactiflora
Pallas' cat
Panaque nigrolineatus
Panax notoginseng
Panicum virgatum
Panthera leo
Panthera tigris
Panulirus ornatus
Papilio machaon
Papio hamadryas
Paracentrotus lividus
Paramecium
Paramecium tetraurelia
Paranthropus robustus
Parasaurolophus
Parhyale hawaiensis
Paspalum
Paspalum notatum
Patagonian mara
Pectobacterium carotovorum
Pelargonium appendiculatum
Pelobacter acetylenicus
Pelodiscus sinensis
Pelophylax nigromaculatus
Pelteobagrus fulvidraco
Penaeus monodon
Penaeus vannamei
Penicillium chrysogenum
Penicillium expansum
Perca flavescens
Perca fluviatilis
Perinereis nuntia
Periplaneta americana
Peromyscus leucopus
Persea americana
Persian onager
Pethia conchonius
Phaeobacter inhibens
Phalacrocorax brasilianus
Phalaenopsis aphrodite
Phanerochaete chrysosporium
Phaseolus vulgaris
Pheretima posthuma
Phoenix dactylifera
Pholidota chinensis
Phoronopsis harmeri
Phragmites australis
Phyllomedusa bicolor
Physa acuta
Physalis ixocarpa
Physcomitrella patens
Phytomonas lipae
Picea
Picea abies
Picea engelmannii
Picea glauca
Pichia pastoris
Picochlorum celeri
Pinales (conifers)
Pinna nobilis
Pinus
Pinus massoniana
Pinus pinaster
Pinus ponderosa
Pinus radiata
Pinus sp.
Pinus sylvestris
Pinus taeda
Plasmodium
Plasmodium berghei
Plasmodium falciparum
Plasmodium sp.
Plasmodium vivax
Plasmopara viticola
Platax orbicularis
Platynereis
Platynereis dumereilii
Platynereis dumerilii
Pleurodeles waltl
Pleurotus
Pleurotus eryngii
Pleurotus geesteranus
Pleurotus ostreatus
Plotosus lineatus
Pneumocystis
Poa pratensis L
Podocarpaceae
Pogona vitticeps
Polistes ferreri
Polistes metricus
Polychaeta
Polyodon spathula
Polypterus senegalus
Pomacea canaliculata
Poncirus trifoliata
Populus
Populus alba
Populus alba × P. glandulosa
Populus alba × Populus glandulosa
Populus angustifolia
Populus euramericana
Populus tomentosa
Populus tremula x P. alba
Populus trichocarpa
Porphyromonas gingivalis
Posidonia oceanica
Pourouma cecropiifolia
Pratylenchus curvicauda
Preussia minima
Procambarus clarkii
Progne tapera
Propionibacterium acnes
Proteocephalus
Proteus
Proteus mirabilis
Prunus avium
Prunus clarofolia
Prunus domestica
Prunus mume
Prunus persica
Prunus persica (peach)
Prussian carp
Pseudomonas
Pseudomonas aeruginosa
Pseudomonas entomophila
Pseudomonas guguanensis
Pseudomonas putida
Pseudomonas stutzeri
Pseudomonas syringae
Pseudopallene sp.
Psittacosaurus
Ptychodera flava
Ptychodus mortoni
Pycnogonida
Pyricularia oryzae
Pyrus bretschneideri
Pyrus communis
Pyrus pyrifolia
Pyrus x bretschneideri
Python regius
Quercus
Ramphastos tucanus tucanus
Rana catesbeiana
Rana radibunda
Rana rugosa
Ranunculus asiaticus
Ranunculus glacialis
Raoultella terrigena
Rat
Rattus Norvegicus/Wistar
Rattus norvegicus
Rattus norvegicus albinus
Rattus norvegicus domestica
Rattus rattus
Red hybrid tilapia
Rhagoletis cerasi
Rhamnus erythroxyloides subsp. sintenisii
Rhamphorhynchus muensteri
Rhesus macaque
Rhesus monkey
Rheum palmatum
Rhinolophus ferrumequinum
Rhinoptera
Rhizoprionodon taylori
Rhizopus oryzae
Rhodelphis
Rhodiola sachalinensis
Rhodnius marabaensis
Rhodobacter sphaeroides
Rhodococcus opacus
Rhodopseudomonas palustris
Rhodosporidium toruloides
Rhodothermus marinus
Rhynochetos jubatus
Ricinus communis
Rickettsia parkeri
Ring-necked pheasant
Risso's dolphin
Rochefortia
Rosa hybrida
Rosa roxburghii
Roseburia intestinalis
Rousettus aegyptiacus
Rousettus aegyptiacus (Egyptian fruit bat)
Rubus tomentosus
Ruditapes philippinarum
Rupornis magnirostris
Russian sturgeon
Russula
S. cerevisiae
S. europaea
S. galilaeus
S. lugdunensis
S. rolfsii
SHR
Sabellaria alveolata
Saccharomyces cerevisiae
Saccharum officinarum
Sacchromyces cerevisiae
Saccoglossus kowalevskii
Saguinus bicolor
Saimiri boliviensis
Saimiri sciureus
Salicola marasensis
Salicornia
Salicornia ramosissima
Salix
Salix dasyclados x viminalis
Salmo carpio
Salmo salar
Salmo trutta
Salmo trutta fario
Salmonella
Salmonella Enteritidis
Salmonella Heidelberg
Salmonella Typhi
Salmonella Typhimurium
Salmonella enterica
Salmonella enterica Typhimurium
Salmonella enterica serovar Typhimurium
Salmonella enterica subsp. enterica
Sapajus
Sapajus libidinosus
Sardina pilchardus
Sarracenia purpurea
Satsuma mandarin
Scenedesmus obliquus
Schima superba
Schisandra sphenanthera
Schistosoma
Schistosoma japonicum
Schistosoma mansoni
Schistosome
Schizosaccharomyces pombe
Schmidtea mediterranea
Scinax
Scirtes hemisphaericus
Sclerolinum contortum
Scleromochlus taylori
Sclerotinia sclerotiorum
Scolopendra
Scots pine
Scrophularia kakudensis
Scyphozoan medusa
Seba's short-tailed bat
Secale cereale
Secale cereale (winter rye)
Sedum album
Seinura
Seladonia (Pachyceble) henanensis
Selaginella
Senegalese sole
Sepia officinalis
Serradigitus gertschi
Serratia marcescens
Setaria italica
Sf21 cells
Shetland pony
Shewanella fidelis
Shewanella oneidensis
Shigella
Shigella dysenteriae
Shigella flexneri
Shigella sonnei
Siberian fir
Sichuan white geese
Siganus canaliculatus
Siganus luridus
Sinopodophyllum hexandrum
Sinorhizobium meliloti
Siraitia grosvenorii
Sminthopsis crassicaudata
Soay ram
Solanum
Solanum americanum
Solanum lycopersicon
Solanum lycopersicum
Solanum melongena
Solanum nigrescens
Solanum tuberosum
Solenopsis meikleana
Sonneratia alba
Sophora japonica
Sorghum bicolor
South American fur seal
Southern right whale
Spalax
Spanish mackerel
Sparassis latifolia
Sparicotyle chrysophrii
Sparus aurata
Sphenodon punctatus
Sphyraena sphyraena
Spider tortoise
Spinibarbus sinensis
Spirogyra
Spirulina maxima
Spodoptera frugiperda
Spodoptera litura
Sporomusa ovata
Sporosarcina pasteurii
Sporothrix
Sprague–Dawley rat
Squalius cephalus
Squalius tenellus
Staphylococcus
Staphylococcus aureus
Staphylococcus epidermidis
Staphylococcus epidermis
Stegastes fuscus
Stegosaurus stenops
Stenella frontalis
Stenocereus queretaroensis
Stenopterygius quadriscissus
Stenotrophomonas maltophilia
Stentor coeruleus
Stephanella hina
Stipa capillata
Stipagrostis pennata
Strepsiptera
Streptococcus agalactiae
Streptococcus gordonii
Streptococcus mutans
Streptococcus pneumoniae
Streptococcus pyogenes
Streptococcus sanguinis
Streptococcus suis
Streptococcus thermophilus
Streptomyces
Streptomyces baarnensis
Streptomyces coelicolor
Streptomyces lividans
Streptomyces microflavus
Streptomyces natalensis
Streptomyces sp.
Streptomyces tendae
Streptomyces thermocarboxydus
Streptomyces thermodiastaticus
Streptomyces viridodiastaticus
Stropharia rugosoannulata
Styela clava
Suaeda glauca
Suffolk sheep
Sulfolobus solfataricus
Suncus murinus
Sus scrofa
Sus scrofa domestica
Sus scrofa domesticus
Swiss Albino mice
Swordfish
Sydney rock oyster
Synsepalum dulcificum
Syrian golden hamster
Syrian hamster
Syzygium maire
T. australis
T. cavicola
T. cruzi
T. sinensis
T. spiralis
T. torquatus
Takifugu obscurus
Talaromyces albobiverticillius
Tapirus terrestris
Tarim wapiti
Tartary buckwheat
Tawny Owl
Taxus baccata
Taxus chinensis
Taxus cuspidata
Taxus mairei
Teleogryllus mitratus
Teleost fish
Tenebrio molitor
Terebratalia transversa
Terrestrial isopod
Tetrahymena
Tetrahymena thermophila
Tetraodon nigroviridis
Thalassophryne nattereri (niquim)
Thalassospira frigidphilosprofundus
Theba pisana
Theobroma
Theobroma cacao
Thermobifida fusca
Thermosynechococcus elongatus
Thermotoga maritima
Thrichomys laurentius
Thylacinus cynocephalus
Tibet minipig
Tibetan sheep
Tilapia
Tilia
Tocoyena formosa
Tokorhabditis atripennis
Torpedo marmorata
Toxoplasma
Toxoplasma gondii
Trachinotus ovatus
Trachymolgus recki
Trametes hirsuta
Trametes versicolor
