graphic,ftu,organ
PMC10202830_JCB_202208065_FigS3_panel_1.jpg,cortical collecting duct,kidney
PMC10202830_JCB_202208065_FigS3_panel_2.jpg,cortical collecting duct,kidney
PMC10212923_41467_2023_38771_Fig8_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g003_panel_1.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g003_panel_2.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g003_panel_3.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g003_panel_4.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g003_panel_5.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g003_panel_6.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g004_panel_1.jpg,cortical collecting duct,kidney
PMC10213973_fcell-11-1128456-g004_panel_2.jpg,cortical collecting duct,kidney
PMC10307518_fbioe-11-1184408-g006_panel_1.jpg,cortical collecting duct,kidney
PMC10307518_fbioe-11-1184408-g006_panel_2.jpg,cortical collecting duct,kidney
PMC10307518_fbioe-11-1184408-g007_panel_1.jpg,cortical collecting duct,kidney
PMC10307518_fbioe-11-1184408-g007_panel_2.jpg,cortical collecting duct,kidney
PMC10308384_fnins-17-1204197-g006_panel_1.jpg,cortical collecting duct,kidney
PMC10333226_41536_2023_311_Fig3_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10333226_41536_2023_311_Fig3_HTML_panel_2.jpg,cortical collecting duct,kidney
PMC10333226_41536_2023_311_Fig5_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10333226_41536_2023_311_Fig5_HTML_panel_2.jpg,cortical collecting duct,kidney
PMC10333226_41536_2023_311_Fig5_HTML_panel_3.jpg,cortical collecting duct,kidney
PMC10333226_41536_2023_311_Fig6_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10333226_41536_2023_311_Fig6_HTML_panel_2.jpg,cortical collecting duct,kidney
PMC10358357_fnut-10-1156029-g002_panel_1.jpg,cortical collecting duct,kidney
PMC10362041_41467_2023_40037_Fig2_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10362041_41467_2023_40037_Fig2_HTML_panel_2.jpg,cortical collecting duct,kidney
PMC10362041_41467_2023_40037_Fig5_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10362041_41467_2023_40037_Fig5_HTML_panel_2.jpg,cortical collecting duct,kidney
PMC10380826_ijms-24-11654-g003_panel_1.jpg,cortical collecting duct,kidney
PMC10380826_ijms-24-11654-g006_panel_1.jpg,cortical collecting duct,kidney
PMC10382392_335_2023_10005_Fig3_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10382392_335_2023_10005_Fig4_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10382392_335_2023_10005_Fig4_HTML_panel_2.jpg,cortical collecting duct,kidney
PMC10382392_335_2023_10005_Fig6_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10382392_335_2023_10005_Fig6_HTML_panel_2.jpg,cortical collecting duct,kidney
PMC10382392_335_2023_10005_Fig8_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10383028_pharmaceuticals-16-00910-g002_panel_1.jpg,cortical collecting duct,kidney
PMC10383028_pharmaceuticals-16-00910-g002_panel_2.jpg,cortical collecting duct,kidney
PMC10383028_pharmaceuticals-16-00910-g003a_panel_1.jpg,cortical collecting duct,kidney
PMC10383028_pharmaceuticals-16-00910-g004a_panel_1.jpg,cortical collecting duct,kidney
PMC10383028_pharmaceuticals-16-00910-g006_panel_1.jpg,cortical collecting duct,kidney
PMC10400332_fendo-14-1150125-g007_panel_1.jpg,cortical collecting duct,kidney
PMC10400332_fendo-14-1150125-g007_panel_2.jpg,cortical collecting duct,kidney
PMC10400332_fendo-14-1150125-g007_panel_3.jpg,cortical collecting duct,kidney
PMC10404142_ABPID9-000007-031501_1-g002_panel_1.jpg,cortical collecting duct,kidney
PMC10404142_ABPID9-000007-031501_1-g005_panel_1.jpg,cortical collecting duct,kidney
PMC10404142_ABPID9-000007-031501_1-g005_panel_2.jpg,cortical collecting duct,kidney
PMC10412623_41598_2023_39945_Fig1_HTML_panel_1.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g001_panel_1.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g003_panel_1.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g003_panel_2.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g003_panel_3.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g003_panel_4.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g003_panel_5.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g003_panel_6.jpg,cortical collecting duct,kidney
PMC10418944_ijms-24-12245-g003_panel_7.jpg,cortical collecting duct,kidney
PMC10421514_molecules-28-05865-g009_panel_1.jpg,cortical collecting duct,kidney
PMC10423821_fcell-11-1192935-g004_panel_1.jpg,cortical collecting duct,kidney
PMC10423821_fcell-11-1192935-g005_panel_1.jpg,cortical collecting duct,kidney
PMC10424705_TJP-601-1625-g003_panel_1.jpg,cortical collecting duct,kidney
PMC10424705_TJP-601-1625-g003_panel_2.jpg,cortical collecting duct,kidney
PMC10424705_TJP-601-1625-g003_panel_3.jpg,cortical collecting duct,kidney
PMC10424705_TJP-601-1625-g003_panel_4.jpg,cortical collecting duct,kidney
PMC10426178_12882_2023_3290_Fig1_HTML_panel_1.jpg,cortical collecting duct,kidney
